_id,conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,date,conversation_time,week_day,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
5f48b330fabc4cc745bbcb98,1,0,,,49fc24945f5343f2819202a728b18f76,914194788704325,user,Cho mình hỏi bên shop có xe đẩy loại này ko ,,2020-08-05 11:32:24,1900-01-01 11:32:24,2,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117106870_308029073941305_3131059957653524174_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=fZ5wCIfeIg4AX_8j6JU&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f266275791f6ca31e6f3b68ada7d644f&oe=5F50EF01,xe_day,loại này,",2020-08-05 11:32:24,2020-08-05 00:00:00,1900-01-01 11:32:24,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117106870_308029073941305_3131059957653524174_n.jpg?_nc_cat=102&_nc_sid=b96e70&_nc_ohc=fZ5wCIfeIg4AX_8j6JU&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=f266275791f6ca31e6f3b68ada7d644f&oe=5F50EF01, ",cho mình hỏi bên shop có xe đẩy loại này không
5f48b330fabc4cc745bbcb99,1,0,,silence,,914194788704325,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,2020-08-05 11:32:28,1900-01-01 11:32:28,2,,,2020-08-05 11:32:28,2020-08-05 00:00:00,1900-01-01 11:32:24,,
5f48b330fabc4cc745bbcb9a,2,0,uc_s2,,b1d16551f807467f8c562f877e63e47b,1096611603789037,user,Báo giá m cái này nhé ,,2020-07-29 06:45:39,1900-01-01 06:45:39,2,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116288561_308191110334089_5696536567993819495_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=IVBsig4kQEsAX9T190t&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8077f4f4134084eeb4c15a09ce074d5b&oe=5F45C30C,price,cái này,",2020-07-29 06:45:39,2020-07-29 00:00:00,1900-01-01 06:45:39,"https://scontent.xx.fbcdn.net/v/t1.15752-9/116288561_308191110334089_5696536567993819495_n.jpg?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=IVBsig4kQEsAX9T190t&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8077f4f4134084eeb4c15a09ce074d5b&oe=5F45C30C, ",báo giá mình cái này nhé
5f48b330fabc4cc745bbcb9b,2,0,,silence,,1096611603789037,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-07-29 06:45:41,1900-01-01 06:45:41,2,,,2020-07-29 06:45:41,2020-07-29 00:00:00,1900-01-01 06:45:39,,
5f48b330fabc4cc745bbcb9c,3,0,uc_s2,,9277520b95af4b3682ac1c283433d5d2,1116766085115410,user,giỏ này bao nhiêu vậy shop và kích thước ntn ạ ,,2020-08-20 16:32:01,1900-01-01 16:32:01,3,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117535572_618020845565494_4033573218632267370_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Qetj_a74tjkAX8sC-q6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8d07187bdb6af133860bb3a03ac64e5c&oe=5F636A48,price,size,",2020-08-20 16:32:01,2020-08-20 00:00:00,1900-01-01 16:32:01,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117535572_618020845565494_4033573218632267370_n.png?_nc_cat=111&_nc_sid=b96e70&_nc_ohc=Qetj_a74tjkAX8sC-q6&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=8d07187bdb6af133860bb3a03ac64e5c&oe=5F636A48, ",giờ này bao nhiêu vậy shop và kích thước như thế nào ạ
5f48b330fabc4cc745bbcb9d,3,0,,,,1116766085115410,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",2020-08-20 16:32:04,1900-01-01 16:32:04,3,,,2020-08-20 16:32:04,2020-08-20 00:00:00,1900-01-01 16:32:01,,
5f48b330fabc4cc745bbcb9e,3,1,,handover_to_inbox,1f6db0c06b89459d8368d74b983abce3,1116766085115410,user,mình mua giỏ mà ,,2020-08-20 16:33:32,1900-01-01 16:33:32,3,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117637494_927593994386870_9114209647616881496_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=3yqWnKOmhxQAX_9AjN3&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e69df1fa4ccd7237b326bd4c2900924a&oe=5F62A218,",2020-08-20 16:33:32,2020-08-20 00:00:00,1900-01-01 16:32:01,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117637494_927593994386870_9114209647616881496_n.png?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=3yqWnKOmhxQAX_9AjN3&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e69df1fa4ccd7237b326bd4c2900924a&oe=5F62A218, ",mình mua giỏ mà
5f48b330fabc4cc745bbcb9f,3,1,,,,1116766085115410,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",2020-08-20 16:33:33,1900-01-01 16:33:33,3,,,2020-08-20 16:33:33,2020-08-20 00:00:00,1900-01-01 16:32:01,,
5f48b330fabc4cc745bbcba0,4,0,,,96ab7a63bbea4376aec621bc02e67f18,1124064367696155,user,CHÀO SHOP,,2020-05-11 16:56:50,1900-01-01 16:56:50,0,greet,,2020-05-11 16:56:50,2020-05-11 00:00:00,1900-01-01 16:56:50,,chào shop
5f48b330fabc4cc745bbcba1,4,0,,,,1124064367696155,bot,,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",2020-05-11 16:56:50,1900-01-01 16:56:50,0,,,2020-05-11 16:56:50,2020-05-11 00:00:00,1900-01-01 16:56:50,,
