id,timestamp,sender_id,message,bot_message,outcome,silent,user_intent,user_timestamp_detail,bot_timestamp_detail,wait_time
2,2020-06-19,3249860898460524,/start_conversation,"Chào Linh Khanh Chi, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-06-19 10:17:30,2020-06-19 10:17:30,0.0
2,2020-06-19,3249860898460524,Shop có địu k ạ,Bot doing sth, ,0,query_knowledge_base,2020-06-19 10:17:42,2020-06-19 10:17:43,1.0
2,2020-06-19,3249860898460524,"/confirm_attribute_value{""price"": ""100k - 500k""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-19 10:18:04,2020-06-19 10:18:04,0.0
2,2020-06-19,3249860898460524,"/confirm_attribute_value{""color"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-19 10:18:14,2020-06-19 10:18:14,0.0
2,2020-06-19,3249860898460524,"/confirm_attribute_value{""brand"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-19 10:18:22,2020-06-19 10:18:22,0.0
2,2020-06-19,3249860898460524,"/confirm_attribute_value{""age_of_use"": ""0-36 Tháng""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-19 10:18:28,2020-06-19 10:18:28,0.0
2,2020-06-19,3249860898460524,"/confirm_attribute_value{""size"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-19 10:18:38,2020-06-19 10:18:38,0.0
2,2020-06-19,3249860898460524,"/confirm_attribute_value{""guarantee"": ""NULL_1""}","Dạ mời bạn tham khảo sản phẩm Địu giá 100k - 500k, độ tuổi sử dụng 0-36 Tháng hiện có tại shop nhé!",other,1,confirm_attribute_value,2020-06-19 10:18:46,2020-06-19 10:18:46,0.0
4,2020-06-19,2179762168741499,Ghế ô tô joie stage có hàng k shop,bot handover_to_inbox,handover_to_inbox,0,query_knowledge_base,2020-06-19 07:38:23,no_timestamp,no_wait_time
6,2020-06-18,2231756573602729,Shop có bát ăn dặm luôn k ạ,Bot doing sth, ,0,query_knowledge_base,2020-06-18 03:38:32,2020-06-18 03:38:33,1.0
6,2020-06-18,2231756573602729,"/confirm_attribute_value{""price"": ""100k - 500k""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-18 03:39:08,2020-06-18 03:39:08,0.0
6,2020-06-18,2231756573602729,"/confirm_attribute_value{""brand"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-18 03:39:27,2020-06-18 03:39:27,0.0
6,2020-06-18,2231756573602729,Cho m xem list đc k,Bot doing sth, ,0,query_knowledge_base,2020-06-18 03:39:57,2020-06-18 03:39:57,0.0
6,2020-06-18,2231756573602729,"/confirm_attribute_value{""color"": ""Set 2 Chiếc""}","Sản phẩm  Bát chống trượt Munchkin (Mỹ) chính hãng  Set 2 Chiếc, giá 100k - 500k  có giá bán thấp nhất từ: *74,700 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",other,1,confirm_attribute_value,2020-06-18 03:40:08,2020-06-18 03:40:08,0.0
8,2020-06-17,2928258883896003,/start_conversation,"Chào Hoàng Anh Vichy, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-06-17 04:56:16,2020-06-17 04:56:17,1.0
8,2020-06-17,2928258883896003,"/query_knowledge_base{""object_type"": ""noi""}",Bot doing sth, ,0,query_knowledge_base,2020-06-17 04:56:25,2020-06-17 04:56:25,0.0
8,2020-06-17,2928258883896003,"/confirm_attribute_value{""color"": ""Ghi Sao""}",Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!, ,0,confirm_attribute_value,2020-06-17 04:56:51,2020-06-17 04:56:52,1.0
8,2020-06-17,2928258883896003,Có cũi vải ko ạ,"Sản phẩm  Giuong chất liệu Vải  có giá bán thấp nhất từ: *2,990,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",other,1,query_knowledge_base,2020-06-17 04:57:23,2020-06-17 04:57:23,0.0
9,2020-06-17,1722189217862437,/start_conversation,"Chào Nhm Khoi, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-06-17 03:39:42,2020-06-17 03:39:43,1.0
9,2020-06-17,1722189217862437,Mình có phao bơi ko nhỉ,"Sản phẩm Phao  hiện shop đang có mức khuyến mãi: *11%*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-06-17 03:39:58,2020-06-17 03:39:59,1.0
9,2020-06-17,1722189217862437,Ko có loại phao tay hả bạn,"Sản phẩm Phao  hiện shop đang có mức khuyến mãi: *11%*.
Bạn tham khảo các sản phẩm sau nhé ạ:", ,0,query_knowledge_base,2020-06-17 03:45:48,2020-06-17 03:45:49,1.0
9,2020-06-17,1722189217862437,Bên mình có nhận đại lý ko nhỉ,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-06-17 03:46:39,no_timestamp,no_wait_time
11,2020-06-16,3177399478982999,Có bạn quây ko ban,"Sản phẩm  Quây   có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!", ,0,query_knowledge_base,2020-06-16 07:29:25,2020-06-16 07:29:26,1.0
11,2020-06-16,3177399478982999,Hollla 1tr750 bnhiu m vay e,"Sản phẩm Quây Holla Vương Miện hãng sản xuất Holla, giá 1tr750 hiện shop đang có mức giá: *1,750,000 VND (giá gốc 3,000,000 VND)*.
", ,0,query_knowledge_base,2020-06-16 10:15:18,2020-06-16 10:15:19,1.0
11,2020-06-16,3177399478982999,"Phi giao hàng ntn e
C o đồng nai",bot handover_to_inbox,shipping_order,0,handover_to_inbox,2020-06-16 10:18:53,no_timestamp,no_wait_time
12,2020-06-16,1254904904632503,"Bên b có loại xe đẩy du lịch nào siêu nhỏ gọn ko
Bé có thê nằm đc và có mái che",Bot doing sth, ,0,query_knowledge_base,2020-06-16 07:30:30,2020-06-16 07:30:31,1.0
12,2020-06-16,1254904904632503,"/confirm_attribute_value{""price"": ""5M - 10M""}",Bot doing sth,other,1,confirm_attribute_value,2020-06-16 08:06:41,2020-06-16 08:06:41,0.0
13,2020-06-16,2994168683993134,/start_conversation,"Chào Tan Le, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-06-16 02:36:58,2020-06-16 02:36:58,0.0
13,2020-06-16,2994168683993134,shop có cũi cho trẻ em không,Bot doing sth, ,0,query_knowledge_base,2020-06-16 02:37:31,2020-06-16 02:37:31,0.0
13,2020-06-16,2994168683993134,có sản phẩm nào dưới 2 triệu không,"Sản phẩm  🔥 Giường cũi Joie Commuter Change Logan giá dưới 2 triệu  có giá bán thấp nhất từ: *2,250,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!", ,0,query_knowledge_base,2020-06-16 02:38:19,2020-06-16 02:38:19,0.0
13,2020-06-16,2994168683993134,cho xem các cũi từ 2 đến 6 triệu,"Sản phẩm  Giuong giá đến 6 triệu  có giá bán thấp nhất từ: *5,000,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!", ,0,query_knowledge_base,2020-06-16 02:43:28,2020-06-16 02:43:28,0.0
13,2020-06-16,2994168683993134,thế còn khoảng 3 triệu thì sao,bot handover_to_inbox,handover_to_inbox,0,handover_to_inbox,2020-06-16 02:44:00,no_timestamp,no_wait_time
14,2020-06-15,2057778794304791,Shop co do choi ngam nuou cho be 6thang ko ah,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!", ,0,query_knowledge_base,2020-06-15 07:43:43,2020-06-15 07:43:44,1.0
14,2020-06-15,2057778794304791,Bộ đồ chơi ngặm nướu ah,"Sản phẩm Bộ bảng gỗ chữ  hiện shop đang có mức giá: *140,000 VND (giá gốc 210,000 VND)*.
",other,1,query_knowledge_base,2020-06-15 07:44:20,2020-06-15 07:44:20,0.0
15,2020-06-15,2965298680190747,/start_conversation,"Chào Xu Xu, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!", ,0,start_conversation,2020-06-15 07:27:28,2020-06-15 07:27:29,1.0
15,2020-06-15,2965298680190747,cho e hoi minh co thanh chắn giường 1m6x2m k ạ,"Dạ, sản phẩm Thanh Chắn Giường kích thước 1M6X2M hiện tại bên shop đang tạm hết hàng ạ. Bạn tham khảo các sản phẩm khác dành cho bé nhé!", ,0,query_knowledge_base,2020-06-15 07:27:54,2020-06-15 07:27:55,1.0
15,2020-06-15,2965298680190747,dạ e cảm on ạ,"Dạ, cảm ơn bạn!",thanks,0,thank,2020-06-15 07:31:15,2020-06-15 07:31:15,0.0
16,2020-06-15,2773179252753665,Shop có bán ghế ăn dặm k ạ,Bot doing sth, ,0,query_knowledge_base,2020-06-15 03:21:29,2020-06-15 03:21:30,1.0
16,2020-06-15,2773179252753665,"/confirm_attribute_value{""price"": ""500k - 1M""}","Sản phẩm  Ghế Ăn giá 500k - 1m  có giá bán thấp nhất từ: *520,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",other,1,confirm_attribute_value,2020-06-15 03:21:41,2020-06-15 03:21:41,0.0
17,2020-06-12,1617923238246768,Shop bí ngô ơi có bán cũi cho bé k ạ,Bot doing sth, ,0,query_knowledge_base,2020-06-12 09:24:10,2020-06-12 09:24:11,1.0
17,2020-06-12,1617923238246768,"/confirm_attribute_value{""price"": ""NULL_1""}",Bot doing sth, ,0,confirm_attribute_value,2020-06-12 09:24:41,2020-06-12 09:24:41,0.0
17,2020-06-12,1617923238246768,Kích thước cũi phải k ạ,Bot doing sth,other,1,query_knowledge_base,2020-06-12 09:26:06,2020-06-12 09:26:06,0.0
18,2020-06-12,2830954116944829,"Xhi oi
Có xe đẩy 1 chiều vovo nữa khong","Sản phẩm  Xe Đẩy hãng sản xuất Vovo  có giá bán thấp nhất từ: *2,200,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!", ,0,query_knowledge_base,2020-06-12 08:42:57,2020-06-12 08:42:58,1.0
