id,timestamp,sender_id,message,bot_message,outcome,silent,user_intent,user_timestamp_detail,bot_timestamp_detail,wait_time
1,2020-07-17,3128674130546062,/start_conversation,"Chào Quan Do, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,start_conversation,2020-07-17 06:01:53,2020-07-17 06:01:53,0.0
1,2020-07-17,3128674130546062,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109808952_319928749034098_6002254674412609877_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_ohc=tb4fOFlAPY8AX82RyNo&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=677ffb2a4686def5d3a0487e333f1171&oe=5F3861EB
Xin giá",Bạn đang tìm kiếm thông tin gì ạ?,other,1,greet,2020-07-17 06:02:11,2020-07-17 06:02:11,0.0
2,2020-07-16,1349597188394464,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107736157_820918791772983_8930018655708392204_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=a8436a138528adc6e0ca20519c836147&oe=5F3491A7
Giá sao vậy shop?",Bot doing sth,other,1,query_knowledge_base,2020-07-16 07:06:27,2020-07-16 07:06:31,4.0
3,2020-07-15,2977452425685758,/start_conversation,"Chào Hà Phạm, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?", ,0,start_conversation,2020-07-15 08:02:21,2020-07-15 08:02:22,1.0
3,2020-07-15,2977452425685758,"https://scontent.xx.fbcdn.net/v/t1.15752-9/107609523_378318633140895_1985549523274378275_n.jpg?_nc_cat=101&_nc_sid=b96e70&_nc_ohc=TEfxbhqsJycAX8s6nUj&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=82ba29da1cf711febc98150e03a8a8a3&oe=5F347BA8
Báo giá m bạn ơi","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)", ,0,query_knowledge_base,2020-07-15 08:02:38,2020-07-15 08:02:40,2.0
3,2020-07-15,2977452425685758,"/disagree{""object_type"": null}",Bạn vui lòng mô tả rõ mong muốn của bạn hoặc chat với nhân viên tư vấn nhé!, ,0,disagree,2020-07-15 08:03:14,2020-07-15 08:03:14,0.0
3,2020-07-15,2977452425685758,Nó đây,"Dạ, bạn chờ trong ít phút shop kiểm tra kho hàng rồi báo lại bạn ngay ạ! ^^",other,1,query_knowledge_base,2020-07-15 08:04:22,2020-07-15 08:04:23,1.0
4,2020-07-15,4063743027033432,"https://scontent.xx.fbcdn.net/v/t1.15752-9/109420866_212506723332891_195394261480265609_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_oc=AQmh5n1zSlryqjpfYQbaFg-5kizOSW-QVhJouA-QUJy_t9WkwdIbvetAqfOMSOtM2awq01M5-FmeUc1oESYt4Y8f&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=69e5772d7717a38c452feddd10b993f8&oe=5F348670
Xe này bn v shop","Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",other,1,query_knowledge_base,2020-07-15 06:38:34,2020-07-15 06:38:36,2.0
5,2020-07-15,1508557642569953,"Mẫu này bn ak
https://scontent.xx.fbcdn.net/v/t1.15752-9/108814502_953948938362436_7589606413081912383_n.jpg?_nc_cat=105&_nc_sid=b96e70&_nc_oc=AQlaNpm85LOxpleN_IMH1WUONo6EYI3lQE0TlXhWCjJFm5eHHCAIRGhkHwLoehraN9HSpEQ_1kvNUky-5TakgdHy&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=d1f8fbc2abc963bb09b5f2f7cce6a5f0&oe=5F33CE5E","Sản phẩm Bộ mô hình ngôi nhà búp bê có giá: *590,000 VND (giá gốc 750,000 VND)*, bạn vui lòng bấm vào sản phẩm để xem thông tin chi tiết ạ!", ,0,query_knowledge_base,2020-07-15 03:30:06,2020-07-15 03:30:08,2.0
5,2020-07-15,1508557642569953,Ship sg khoảng bn ak,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",handover_to_inbox,0,handover_to_inbox,2020-07-15 03:34:18,2020-07-15 03:34:18,0.0
