sender_id,user_message,bot_message,updated_time
1401663759919132,Okie b,bot,2020-06-30T09:33:19+0000
1401663759919132,user,mình ko còn hàng ạ,2020-06-30T09:33:19+0000
1401663759919132,,bot,2020-06-30T09:33:19+0000
1401663759919132,Bạn còn bộ quây như này ko nhỉ,bot,2020-06-30T09:33:19+0000
1401663759919132,Bạn ơi,bot,2020-06-30T09:33:19+0000
1401663759919132,user,https:\/\/shopee.vn\/search?keyword=%C4%91un%20n%C6%B0%E1%BB%9Bc&shop=36371562,2020-06-30T09:33:19+0000
1401663759919132,C ơi nhà c có máy hâm nước pha sữa ko,bot,2020-06-30T09:33:19+0000
1401663759919132,user,". Lều Ô tô - Elsa - Peppa Pig giá #750K tặng 50 bóng Pastel Hàn Quốc size to Gấu & Bí Ngô đang bán 150K\/50 quả

. Lều Ngôi nhà đen & hồng trị giá #650K tặng 50 bóng Pastel Hàn Quốc size to Gấu & Bí Ngô đang bán 150K\/50 quả

Bóng tặng là bóng Pastel Hàn Quốc size to 7cm, rất dày dặn không phải bóng mỏng nhỏ các mẹ nha. Bóng xịn này bên ngoài bán khoảng 250K\/50 quả

Link ảnh sp: https:\/\/www.facebook.com\/1454523434857990\/posts\/2145394049104255?sfns=mo",2020-06-30T09:33:19+0000
1401663759919132,Giá bnhiu,bot,2020-06-30T09:33:19+0000
1401663759919132,Còn lều này ko bạn ơi,bot,2020-06-30T09:33:19+0000
1401663759919132,,bot,2020-06-30T09:33:19+0000
1401663759919132,user,Dạ có ạ,2020-06-30T09:33:19+0000
1401663759919132,Có màu hồng ko bạn,bot,2020-06-30T09:33:19+0000
1401663759919132,user,540K bạn ạ,2020-06-30T09:33:19+0000
1401663759919132,user,"Có một vài lưu ý về Hola các mẹ lưu ý dùm em ạ. Cứ hàng gì hot là y rằng có Fake nhái. Nhìn ảnh không phân biệt được nhưng cứ phải sờ tận tay mới nắm được chất lượng nhựa và màu sắc (công nghệ chỉnh ảnh giờ hơi bị kinh). Hola nhà Gấu & Bí Ngô 100% hàng nhập khẩu chính hãng, 100% nhựa an toàn cho bé. KHẲNG ĐỊNH BAO GIÁ TOÀN QUỐC VỚI HÀNG NHẬP KHẨU CHÍNH HÃNG nha ba mẹ ơi

* Set liên hoàn Holla gồm 7 chi tiết FULL SET:
. 01 quây bóng kích thước khoảng 1m8 x 2m
. 01 cầu trượt
. 01 xích đu
. 01 bóng rổ
. 01 ngựa
. 01 thảm chơi XPE chống thấm
. Bóng sắc màu chơi cùng quây
Giá trọn bộ full set #4690k

* Set Hola 6 chi tiết gồm: Quây bóng - Cầu trượt - Xích đu - Bóng rổ - Thảm chơi XPE - Bóng Pastel\/  Giá Gấu & Bí Ngô chỉ 4490k

* Set Hola 5 chi tiết gồm: Quây bóng - Xích đu - Bóng rổ - Thảm chơi XPE - Bóng Pastel Giá Gấu & Bí Ngô chỉ 3780k

* Set Hola 5 chi tiết gồm: Quây bóng - Cầu trượt - Bóng rổ - Thảm chơi XPE - Bóng Pastel \/  Giá Gấu & Bí Ngô chỉ 3780k

100% nhựa nguyên sinh an toàn. Rất đẹp. 
ẢNH THẬT CÁC MẸ ĐÃ MUA GỬI LẠI XEM TẠI ĐÂY: https:\/\/www.facebook.com\/pg\/shopgauvabingo\/photos\/?tab=album&album_id=1994553270855001",2020-06-30T09:33:19+0000
1401663759919132,,bot,2020-06-30T09:33:19+0000
1401663759919132,Set này giá bnhiu,bot,2020-06-30T09:33:19+0000
