sender_id,sender_name,user_message,bot_message,updated_time,created_time
2146607385369227,Ngọc Mai Vũ,Để mình cỏn ước lượng với chiều cao của bé,bot,2020-07-02T06:59:03+0000,2020-07-02T06:59:03+0000
2146607385369227,Ngọc Mai Vũ,Chiều cao của thanh là bao nhiêu ạ,bot,2020-07-02T06:59:03+0000,2020-07-02T06:58:39+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"Thanh chắn giường UMOO có giá cụ thể như sau:

1m6 giá 370K \/ thanh
1m8 giá 400K \/ thanh
2m giá 430K\/ thanh
2m2 460k\/thanh


Video sản phẩm tham khảo tại đây: https:\/\/www.facebook.com\/1454523434857990\/posts\/2191678854475774?sfns=mo",2020-07-02T06:59:03+0000,2020-07-02T06:58:14+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2504339986542991\/?comment_id=2504432753200381),2020-07-02T06:59:03+0000,2020-07-02T06:58:14+0000
2146607385369227,Ngọc Mai Vũ,Có thanh chắn nào cao k ạ,bot,2020-07-02T06:59:03+0000,2020-07-02T01:26:53+0000
2146607385369227,Ngọc Mai Vũ,Đệm nhà mình cao 20cm cơ,bot,2020-07-02T06:59:03+0000,2020-07-02T01:26:48+0000
2146607385369227,Ngọc Mai Vũ,Tư vấn cho mình cái thanh chắn giương với,bot,2020-07-02T06:59:03+0000,2020-07-02T01:26:39+0000
2146607385369227,Ngọc Mai Vũ,Bạn ơi,bot,2020-07-02T06:59:03+0000,2020-07-02T01:26:29+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,nãy bạn nhân viên bên mình báo nhầm,2020-07-02T06:59:03+0000,2019-11-25T07:54:03+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng có ghế đó ạ,2020-07-02T06:59:03+0000,2019-11-25T07:53:49+0000
2146607385369227,Ngọc Mai Vũ,"Vì mình chưa bóc, đem đi tặng",bot,2020-07-02T06:59:03+0000,2019-11-25T07:42:52+0000
2146607385369227,Ngọc Mai Vũ,K nghĩ ghế lại vừa luôn trong hộp đựng đàn,bot,2020-07-02T06:59:03+0000,2019-11-25T07:42:46+0000
2146607385369227,Ngọc Mai Vũ,Tại mình thấy mỗi hộp đàn k có ghế,bot,2020-07-02T06:59:03+0000,2019-11-25T07:42:34+0000
2146607385369227,Ngọc Mai Vũ,Thế chắc ghế gấp gọn để trong luôn hộp đàn ạ,bot,2020-07-02T06:59:03+0000,2019-11-25T07:42:27+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn ktra lại dùm mk,2020-07-02T06:59:03+0000,2019-11-25T07:35:56+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,đàn có ghế đó bận j,2020-07-02T06:59:03+0000,2019-11-25T07:35:39+0000
2146607385369227,Ngọc Mai Vũ,Chán thế,bot,2020-07-02T06:59:03+0000,2019-11-25T07:29:43+0000
2146607385369227,Ngọc Mai Vũ,Hic thế mà ảnh chụp là lại có ghế,bot,2020-07-02T06:59:03+0000,2019-11-25T07:29:41+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Dạ ko bạn ạ,2020-07-02T06:59:03+0000,2019-11-25T07:27:18+0000
2146607385369227,Ngọc Mai Vũ,Đàn có ghế đi kèm k bạn ơi,bot,2020-07-02T06:59:03+0000,2019-11-25T04:56:10+0000
2146607385369227,Ngọc Mai Vũ,Mình nhận đc hàng r,bot,2020-07-02T06:59:03+0000,2019-11-25T04:56:03+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,số shiper 0963262152 ạ,2020-07-02T06:59:03+0000,2019-11-25T04:41:32+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,bạn ơi ship bên mình liên hệ không được ạ,2020-07-02T06:59:03+0000,2019-11-25T04:40:51+0000
2146607385369227,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng,2020-07-02T06:59:03+0000,2019-11-25T03:10:58+0000
2146607385369227,Ngọc Mai Vũ,Theo địa chỉ với sđt ở trên,bot,2020-07-02T06:59:03+0000,2019-11-25T03:10:24+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 1070k bản kèm tay đẩy ạ,2020-07-02T06:57:44+0000,2020-07-02T06:57:44+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,Bạn đang trả lời bình luận của người dùng về bài viết trên Trang của mình. Xem bình luận.(https:\/\/facebook.com\/1454523434857990\/posts\/2504339986542991\/?comment_id=2504436499866673),2020-07-02T06:57:44+0000,2020-07-02T06:57:43+0000
,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-07-02T06:57:44+0000,2019-08-05T10:40:53+0000
2048666995201931,Hgiang Nguyen,Ok bạn. Ship cho mình sau 17h vì lúc đó mình mới ở nhà,bot,2020-07-02T06:57:44+0000,2019-08-05T10:38:11+0000
2048666995201931,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,"bạn ơi mình xin lỗi hôm nay bên mình thiếu ship 
nếu k kịp mai bên mk giao cho b dk k ạ",2020-07-02T06:57:44+0000,2019-08-05T10:21:01+0000
2048666995201931,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,vâng ạ,2020-07-02T06:57:44+0000,2019-08-05T02:06:51+0000
2048666995201931,Hgiang Nguyen,Ship cho chị sau 17 h chiều nhé,bot,2020-07-02T06:57:44+0000,2019-08-05T02:04:22+0000
2048666995201931,Hgiang Nguyen,Hay ship cho chị về số 27 ngách 138\/58 tân triều. Triều khúc bạn nhé,bot,2020-07-02T06:57:44+0000,2019-08-05T02:03:48+0000
2048666995201931,Hgiang Nguyen,Con trai màu đen em nhỉ,bot,2020-07-02T06:57:44+0000,2019-08-05T02:02:15+0000
2048666995201931,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,690+40k ship c lấy amuf gì ạ,2020-07-02T06:57:44+0000,2019-08-05T02:01:17+0000
2048666995201931,Hgiang Nguyen,Ship chị 1 cái về số 10 quang trung hà đông nhé,bot,2020-07-02T06:57:44+0000,2019-08-04T17:01:05+0000
2048666995201931,Hgiang Nguyen,Xe này còn k shop,bot,2020-07-02T06:57:44+0000,2019-08-04T17:00:42+0000
2048666995201931,Hgiang Nguyen,,bot,2020-07-02T06:57:44+0000,2019-08-04T17:00:25+0000
2048666995201931,Hgiang Nguyen,Đặt trên shoppe đỡ mất ship. Hj,bot,2020-07-02T06:57:44+0000,2019-08-04T14:50:23+0000
2048666995201931,Hgiang Nguyen,K thấy xe này nhỉ,bot,2020-07-02T06:57:44+0000,2019-08-04T14:42:46+0000
2048666995201931,Hgiang Nguyen,Sao chị tìm trên shoppe của e,bot,2020-07-02T06:57:44+0000,2019-08-04T14:42:38+0000
2048666995201931,Shop Gấu & Bí Ngô - Đồ dùng Mẹ & Bé cao cấp,user,dạ 529k b ạ,2020-07-02T06:57:44+0000,2019-08-03T07:28:49+0000
