sender_id,user_message,bot_message,updated_time
,user,ok b ạ,2020-07-17T02:49:13+0000
1281423621894704,Sr ấy nhé,bot,2020-07-17T02:49:13+0000
1281423621894704,Ừ ừ t thấy r. Tại t o mở vali ra,bot,2020-07-17T02:49:13+0000
1281423621894704,user,bạn mở trong vali cừu ra bên mình nhét vào bên trong ạ,2020-07-17T02:49:13+0000
1281423621894704,user,bên mình có đóng r ạ,2020-07-17T02:49:13+0000
1281423621894704,user,bạn ơi b chekc lại đi ạ,2020-07-17T02:49:13+0000
1281423621894704,user,bạn ơi mk đợi mình chút mk check,2020-07-17T02:49:13+0000
1281423621894704,Hic. H t bóc vali mới o thấy á,bot,2020-07-17T02:49:13+0000
1281423621894704,O gửi bộ xúc cát cho t ah,bot,2020-07-17T02:49:13+0000
1281423621894704,Bạn ơi,bot,2020-07-17T02:49:13+0000
1281423621894704,user,vâng ạ,2020-07-17T02:49:13+0000
1281423621894704,Vâng. Nhưng nhà mình hai đứa con trai,bot,2020-07-17T02:49:13+0000
1281423621894704,user,1 xanh lá nha b,2020-07-17T02:49:13+0000
1281423621894704,user,sẽ mix bộ có 1 xanh duong,2020-07-17T02:49:13+0000
1281423621894704,user,sẽ có nheieuf màu,2020-07-17T02:49:13+0000
1281423621894704,user,vâng mink mix ngẫu nhiên dk thôi ạ,2020-07-17T02:49:13+0000
1281423621894704,Một xanh dương. Một xanh lá,bot,2020-07-17T02:49:13+0000
1281423621894704,user,xsuc cát mk mix 1 trai 1 gái nha b,2020-07-17T02:49:13+0000
1281423621894704,user,oki b,2020-07-17T02:49:13+0000
1281423621894704,Đây nhép,bot,2020-07-17T02:49:13+0000
1281423621894704,,bot,2020-07-17T02:49:13+0000
1281423621894704,user,đc này đúng k bạn,2020-07-17T02:49:13+0000
1281423621894704,user,"Trung tâm cdc bắc ninh
Đường nguyễn quyền. Tp bắc ninh",2020-07-17T02:49:13+0000
1281423621894704,user,ok b,2020-07-17T02:49:13+0000
1281423621894704,Có. Gửi cod cho m luôm,bot,2020-07-17T02:49:13+0000
,user,mình không còn ạ,2020-07-17T02:39:59+0000
3211644028911242,Có loại to hin k b,bot,2020-07-17T02:39:59+0000
3211644028911242,user,https:\/\/shopee.vn\/Ti%E1%BB%87t-tr%C3%B9ng-UV-cao-c%E1%BA%A5p-Fatz-Baby-FB4700KM(T%E1%BA%B7ng-li%E1%BB%81n-tay-01-m%C3%A1y-h%C3%A2m-s%E1%BB%AFa-4-ch%E1%BB%A9c-n%C4%83ng-Fatz-gi%C3%A1-h%C3%A3ng-ni%C3%AAm-y%E1%BA%BFt-g%E1%BA%A7n-350K)-i.36371562.3216757326,2020-07-17T02:39:59+0000
3211644028911242,Bên b có máy tiệt trùng uv k,bot,2020-07-17T02:39:59+0000
3211644028911242,Get Started,bot,2020-07-17T02:39:59+0000
,user,,2020-07-17T02:14:44+0000
,user,https:\/\/shopee.vn\/Xe-%C4%91%E1%BA%A9y-Tomorrow-%C4%91%E1%BA%A3o-chi%E1%BB%81u-i.36371562.3238556736,2020-07-17T02:14:44+0000
4088496337892440,Shop có xe đẩy tomorrow k ạ,bot,2020-07-17T02:14:44+0000
4088496337892440,Get Started,bot,2020-07-17T02:14:44+0000
,user,,2020-07-17T02:13:22+0000
,user,https:\/\/shopee.vn\/search?keyword=xe%20l%E1%BA%AFc&shop=36371562,2020-07-17T02:13:22+0000
2784221718281040,Shop ơi. Bên bạn có xe lắc k?,bot,2020-07-17T02:13:22+0000
2784221718281040,user,mình còn màu đen,2020-07-17T02:13:22+0000
2784221718281040,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",2020-07-17T02:13:22+0000
2784221718281040,Vậy cho mình mẫu này màu xanh nhé,bot,2020-07-17T02:13:22+0000
2784221718281040,user,mình còn mẫu này,2020-07-17T02:13:22+0000
2784221718281040,user,https:\/\/shopee.vn\/Xe-t%E1%BA%ADp-%C4%91i-cao-c%E1%BA%A5p-Tommorrow-Sky-CH%C3%8DNH-H%C3%83NG-i.36371562.543779613,2020-07-17T02:13:22+0000
2784221718281040,user,mình ko còn ạ,2020-07-17T02:13:22+0000
2784221718281040,"Đc: P906 toà nhà 17-2 đường Huỳnh Văn Nghệ, Sài Đồng, Long Biên, Hà Nội
Ms. Liên 0973367797",bot,2020-07-17T02:13:22+0000
2784221718281040,Bạn ơi. Mình muốn đặt xe này nhé,bot,2020-07-17T02:13:22+0000
2784221718281040,,bot,2020-07-17T02:13:22+0000
2784221718281040,user,b xem dùm mingh,2020-07-17T02:13:22+0000
2784221718281040,user,https:\/\/shopee.vn\/search?keyword=xe%20t%E1%BA%ADp%20%C4%91i&shop=36371562,2020-07-17T02:13:22+0000
2784221718281040,"Bạn ơi, bạn có xe tập đi k ạ?",bot,2020-07-17T02:13:22+0000
2784221718281040,user,ok c,2020-07-17T02:13:22+0000
2784221718281040,"Ok, bạn gọi luôn giúp mình nhé",bot,2020-07-17T02:13:22+0000
2784221718281040,user,c ơi hàng này to ship bên e phải đi 2 chuyến đó ạ,2020-07-17T02:13:22+0000
2784221718281040,Bạn gọi ship giúp mình nhé,bot,2020-07-17T02:13:22+0000
2784221718281040,user,ok c e cảm ơn,2020-07-17T02:13:22+0000
2784221718281040,Mình gửi nhé,bot,2020-07-17T02:13:22+0000
2784221718281040,,bot,2020-07-17T02:13:22+0000
2784221718281040,user,"❌ 0611001928974 - VietcomBank chi nhánh Ba Đình. Nguyễn Lê Thuỷ

❌ 19034987361010 - Nguyễn Lê Thuỷ
Ngân hàng Techcombank


Nội dung chuyển khoản Lien Kool Lien Kool  ghi rõ Tên Facebook + số điện thoại và nhắn lại bên mình sau khi CK nhé.",2020-07-17T02:13:22+0000
2784221718281040,Tầm 9 rưỡi mai bạn chuyển cũi qua cho mình nhé,bot,2020-07-17T02:13:22+0000
2784221718281040,user,ok c de e báo kho,2020-07-17T02:13:22+0000
,user,,2020-07-17T02:12:56+0000
,user,https:\/\/shopee.vn\/search?keyword=uv&shop=36371562,2020-07-17T02:12:56+0000
3263316977059266,Cho e xem mẫu và giá,bot,2020-07-17T02:12:56+0000
3263316977059266,Bên mình có những loại máy tiệt trùng và sấy khô nào vậy ạ,bot,2020-07-17T02:12:56+0000
3263316977059266,Get Started,bot,2020-07-17T02:12:56+0000
,user,,2020-07-17T02:12:00+0000
,user,https:\/\/shopee.vn\/Th%C6%B0%E1%BB%9Bc-%C4%91o-chi%E1%BB%81u-cao-3D-nam-ch%C3%A2m-ph%C3%A1t-nh%E1%BA%A1c-Babyhop-ch%C3%ADnh-h%C3%A3ng-i.36371562.4409764840,2020-07-17T02:12:00+0000
2715998175167205,Shop ơi còn thanh đo chiều cao gắn tường k ạ,bot,2020-07-17T02:12:00+0000
2715998175167205,Get Started,bot,2020-07-17T02:12:00+0000
,user,mk còn màu như ảnh thôi ạ,2020-07-17T02:10:22+0000
2693208447445324,Mẫu này còn màu khác ko shop,bot,2020-07-17T02:10:22+0000
2693208447445324,,bot,2020-07-17T02:10:22+0000
2693208447445324,user,loại  laketal đẹp hơn chứ ạ,2020-07-17T02:10:22+0000
2693208447445324,Mẫu mã,bot,2020-07-17T02:10:22+0000
2693208447445324,Hihi,bot,2020-07-17T02:10:22+0000
2693208447445324,Dạ e bít mà. Nhưng e hỏi xe nào đẹp hơn í,bot,2020-07-17T02:10:22+0000
2693208447445324,user,xe kia là xe 1 chiều ạ,2020-07-17T02:10:22+0000
2693208447445324,user,zaracos là 2 chiều gấp gọn,2020-07-17T02:10:22+0000
2693208447445324,????,bot,2020-07-17T02:10:22+0000
2693208447445324,2 xe đó xe nào đẹp hơn vậy shop,bot,2020-07-17T02:10:22+0000
2693208447445324,Hihi,bot,2020-07-17T02:10:22+0000
2693208447445324,Hết thì e đợi hàng về,bot,2020-07-17T02:10:22+0000
2693208447445324,user,mình còn laketal,2020-07-17T02:10:22+0000
2693208447445324,user,zaraocs bên mình lại hết r ạk,2020-07-17T02:10:22+0000
2693208447445324,E đặt hàng qua fb hay shopee ạ,bot,2020-07-17T02:10:22+0000
2693208447445324,Shop xe đẩy laketale và xe zaracos nano xe nào đẹp hơn,bot,2020-07-17T02:10:22+0000
2693208447445324,user,dạ 3590k ak,2020-07-17T02:10:22+0000
2693208447445324,Cái ghế này bn ạ,bot,2020-07-17T02:10:22+0000
2693208447445324,,bot,2020-07-17T02:10:22+0000
2693208447445324,user,chứ ghế ô tô roojgn quá thì k an toàn cho bé khi ngồi xe,2020-07-17T02:10:22+0000
2693208447445324,user,chứ ghế dùng dk đến 7 tuổi mà b,2020-07-17T02:10:22+0000
2693208447445324,user,nếu b thấy chật có thể tháo lớp dệm,2020-07-17T02:10:22+0000
