message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
fa3a40f4fa9744aebfa279781b7ffd6c,2596384490479200,user,/start_conversation,,start_conversation,,2020-04-08 19:42:27,
,2596384490479200,bot,,"Chào Conan Edogawa, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm (ví dụ: xe tập đi...) hoặc tham khảo danh mục sản phẩm của shop nhé!",,,2020-04-08 19:42:29,
,2596384490479200,bot,,,,,2020-04-08 19:42:29,
1cacebd559bc481aaa28bb9ac499aa97,2596384490479200,user,https://reviewtcm.com/wp-content/uploads/xe-day-vova.jpg có giá bao nhiêu?,,query_knowledge_base,"['https://reviewtcm.com/wp-content/uploads/xe-day-vova.jpg'],price,",2020-04-08 19:43:02,
,2596384490479200,bot,,"Sản phẩm  Xe Đẩy  hiện shop đang có giá: *8,590,000 VND (giá gốc 8,590,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-08 19:43:11,
,2596384490479200,bot,,,,,2020-04-08 19:43:11,
0aa0a7add8814ba789005c167950ab23,2596384490479200,user,https://reviewtcm.com/wp-content/uploads/xe-day-vova.jpg có giá bao nhiêu?,,query_knowledge_base,"['https://reviewtcm.com/wp-content/uploads/xe-day-vova.jpg'],price,",2020-04-09 13:56:14,
,2596384490479200,bot,,"Sản phẩm  Xe Đẩy  hiện shop đang có giá: *8,590,000 VND (giá gốc 8,590,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-09 13:56:25,
,2596384490479200,bot,,,,,2020-04-09 13:56:25,
e961410d25e845edb79b383081c51973,2596384490479200,user,test nhan tin,,connect_employee,,2020-04-10 09:17:48,
628991ff1651416f81b1d46e2a9ca552,2596384490479200,user,https://reviewtcm.com/wp-content/uploads/xe-day-vova.jpg có giá bao nhiêu?,,query_knowledge_base,"['https://reviewtcm.com/wp-content/uploads/xe-day-vova.jpg'],price,",2020-04-10 09:20:07,
,2596384490479200,bot,,"Sản phẩm  Xe Đẩy  hiện shop đang có giá: *8,590,000 VND (giá gốc 8,590,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-10 09:20:13,
,2596384490479200,bot,,,,,2020-04-10 09:20:13,
f46957119a334608a6ecf5f61028934d,2596384490479200,user,https://reviewtcm.com/wp-content/uploads/xe-day-vova.jpg có giá bao nhiêu?,,query_knowledge_base,"['https://reviewtcm.com/wp-content/uploads/xe-day-vova.jpg'],price,",2020-04-10 15:44:42,
,2596384490479200,bot,,"Sản phẩm  Xe Đẩy  hiện shop đang có giá: *8,590,000 VND (giá gốc 8,590,000 VND)*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-04-10 15:44:53,
,2596384490479200,bot,,,,,2020-04-10 15:44:53,
785dcf2700424300bd5c4b8bc8c4cd84,2596384490479200,user,,,query_knowledge_base,"['https://scontent.xx.fbcdn.net/v/t1.15752-9/92664877_857284874739536_7878532899333472256_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=8hyz8A1A7kIAX8Zqi8Z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=bbbcb24217efa1a016291a04e3c6a380&oe=5EB66428'],ghe_an,",2020-04-10 15:45:38,"cho e hỏi shop mình còn ghế ăn dặm loại này k ạ https://scontent.xx.fbcdn.net/v/t1.15752-9/92664877_857284874739536_7878532899333472256_n.png?_nc_cat=100&_nc_sid=b96e70&_nc_ohc=8hyz8A1A7kIAX8Zqi8Z&_nc_ad=z-m&_nc_cid=0&_nc_zor=9&_nc_ht=scontent.xx&oh=bbbcb24217efa1a016291a04e3c6a380&oe=5EB66428, "
,2596384490479200,bot,,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?",,,2020-04-10 15:45:43,
,2596384490479200,bot,,,,,2020-04-10 15:45:43,
,2596384490479200,bot,,,,,2020-04-10 15:45:43,
97f132f9ea854d8a8206f84b56602fb7,2596384490479200,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/1808095269"", ""product_id"": ""https://shopee.vn/product/36371562/1808095269""}",,query_knowledge_base,"https://shopee.vn/product/36371562/1808095269,https://shopee.vn/product/36371562/1808095269,",2020-04-10 15:46:18,
,2596384490479200,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-04-10 15:46:19,
,2596384490479200,bot,,,,,2020-04-10 15:46:19,
588bf612e1c240679503926f8ee22a82,2596384490479200,user,shop ơi mình cần mua váy vắt sửa sưa,,query_knowledge_base,,2020-04-10 16:46:27,
