message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,attachments
183f12faa20447baa4836f768e8e13e2,2653299131407620,user,Gỗ dk e ,bot,agree,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104411303_3941361009267239_1790248105507071587_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=mEjySRabKzUAX8gKafw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=29276d8af9818bcc25bb4e60f09988b8&oe=5F122625,gỗ,",2020-06-18 05:26:46,"https://scontent.xx.fbcdn.net/v/t1.15752-9/104411303_3941361009267239_1790248105507071587_n.jpg?_nc_cat=110&_nc_sid=b96e70&_nc_ohc=mEjySRabKzUAX8gKafw&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=29276d8af9818bcc25bb4e60f09988b8&oe=5F122625, "
,2653299131407620,bot,user,Vâng ạ!,,,2020-06-18 05:26:46,
a29b4550eab74e8ca21daf9045dde040,2653299131407620,user,"Ấp tân tiến.xã tân phú.huyện tân châu.tay ninh
Chữ cái ban rieng",bot,handover_to_inbox,,2020-06-18 05:27:30,
8bda66ee58d94bf29962a7888ba68a4d,2653299131407620,user,Số ban rieng ha e,bot,query_knowledge_base,,2020-06-18 05:27:42,
,2653299131407620,bot,user,"Mình chưa xác định được món đồ bạn hỏi, bạn mô tả rõ hơn giúp mình nhé!",,,2020-06-18 05:27:42,
75176073ec6c4c8d8c1af67025c1de0a,2596384490479200,user,/greet,bot,greet,,2020-06-01 02:07:41,
,2596384490479200,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-01 02:07:42,
02d803ab8ca742bea654d8e6dcbbf257,2596384490479200,user,/greet,bot,greet,,2020-06-10 10:13:39,
,2596384490479200,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-10 10:13:39,
2fb1e83d51d548caacab1fb9f045b3c3,2596384490479200,user,"hi
hi
hi",bot,greet,,2020-06-30 07:37:06,
,2596384490479200,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-30 07:37:08,
ef5731a06a9a42af8b1fa00dfcba4b3d,2596384490479200,user,gi cung duoc,bot,agree,,2020-06-30 07:37:30,
,2596384490479200,bot,user,Dạ!,,,2020-06-30 07:37:30,
0253e970fc7541faac65569a55a3498a,3547113778635846,user,/start_conversation,bot,start_conversation,,2020-06-24 04:25:01,
,3547113778635846,bot,user,"Chào Nguyễn Tú Anh, mình là trợ lý ảo của Shop Gấu & Bí Ngô!
Để hỗ trợ bạn nhanh nhất có thể, vui lòng mô tả ngắn gọn và rõ ràng sản phẩm muốn tìm kiếm nhé!",,,2020-06-24 04:25:01,
ea7d2ee609744402a69c5c2e636a988c,3547113778635846,user,"/query_knowledge_base{""object_type"": ""ghe_an"",""brand"": ""mastela""}",bot,query_knowledge_base,"ghe_an,mastela,",2020-06-24 04:25:14,
,3547113778635846,bot,user,,,,2020-06-24 04:25:14,
63af21c565e444c4b9da68a432b7d30c,3547113778635846,user,"/confirm_attribute_value{""color"": ""Xanh""}",bot,confirm_attribute_value,"Xanh,",2020-06-24 04:25:40,
,3547113778635846,bot,user,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-06-24 04:25:40,
,3547113778635846,bot,user,,,,2020-06-24 04:25:40,
902019d2052841e1b30c938686b8b7cf,3547113778635846,user,xe nay con k a ,bot,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/106104788_3008415579196145_2117290950549995491_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=NZ5_t4hU5roAX_gTnZC&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c0091ed058603b2d34bdf3a3ce19ec61&oe=5F195F8E,xe,nay,",2020-06-24 04:30:33,"https://scontent.xx.fbcdn.net/v/t1.15752-9/106104788_3008415579196145_2117290950549995491_n.png?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=NZ5_t4hU5roAX_gTnZC&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=c0091ed058603b2d34bdf3a3ce19ec61&oe=5F195F8E, "
,3547113778635846,bot,user,"Dạ, có phải bạn muốn hỏi một trong các sản phẩm dưới đây không ạ?
 (Vui lòng ấn chọn 1 sản phẩm)",,,2020-06-24 04:30:36,
,3547113778635846,bot,user,,,,2020-06-24 04:30:36,
,3547113778635846,bot,user,,,,2020-06-24 04:30:36,
0248bea5eaf34f7396054b86ec22b012,3547113778635846,user,"/query_knowledge_base{""url"": ""https://shopee.vn/product/36371562/2348240542"", ""product_id"": ""https://shopee.vn/product/36371562/2348240542""}",bot,query_knowledge_base,"https://shopee.vn/product/36371562/2348240542,https://shopee.vn/product/36371562/2348240542,",2020-06-24 04:34:57,
,3547113778635846,bot,user,"Sản phẩm Xe đẩy đảo chiều gấp gọn VINNG  hiện shop đang có mức giá: *1,390,000 VND (giá gốc 2,500,000 VND)*.
",,,2020-06-24 04:34:57,
,3547113778635846,bot,user,,,,2020-06-24 04:34:57,
aea8f1d558124a82aec71a6a683a228a,3547113778635846,user,giá bao nhiêu,bot,query_knowledge_base,"price,",2020-06-24 06:32:57,
,3547113778635846,bot,user,"Sản phẩm Xe đẩy đảo chiều gấp gọn VINNG  hiện shop đang có mức giá: *1,390,000 VND (giá gốc 2,500,000 VND)*.
",,,2020-06-24 06:32:57,
,3547113778635846,bot,user,,,,2020-06-24 06:32:57,
9f4a517f52774e3aaf47865430be00c7,3547113778635846,user,hi shop,bot,greet,,2020-06-30 07:37:31,
,3547113778635846,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-30 07:37:31,
40d10fe55c5645c88c04aa4d8e7728f0,3547113778635846,user,Có bạn quây ko ban,bot,query_knowledge_base,"quay,",2020-06-30 07:38:12,
,3547113778635846,bot,user,"Sản phẩm  Quây   có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-30 07:38:15,
,3547113778635846,bot,user,,,,2020-06-30 07:38:15,
315b717dee0542ccb7af00a574ec0f47,3547113778635846,user,Hollla 1tr750 à e,bot,handover_to_inbox,"hollla,1tr750,",2020-06-30 08:00:43,
ea717c7ecd2848128f7bbb6d402bf15e,3547113778635846,user,hi,bot,greet,,2020-06-30 08:05:03,
,3547113778635846,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-30 08:05:03,
78739fb55cf14e7aa33bc44907e818f4,3547113778635846,user,Có bạn quây ko ban,bot,query_knowledge_base,"quay,",2020-06-30 08:05:27,
,3547113778635846,bot,user,"Sản phẩm  Quây   có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-30 08:05:28,
,3547113778635846,bot,user,,,,2020-06-30 08:05:28,
3b17e5727472465a878dc8a598ce9bca,3547113778635846,user,loại 1tr750 có màu xanh ko,bot,query_knowledge_base,"1tr750,màu xanh,",2020-06-30 08:11:51,
,3547113778635846,bot,user,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có mức giá: *1,750,000 VND (giá gốc 3,000,000 VND)*.
",,,2020-06-30 08:11:51,
,3547113778635846,bot,user,,,,2020-06-30 08:11:51,
9738cb864dc747899e4e26962ddf78a0,3547113778635846,user,hi,bot,greet,,2020-06-30 08:34:37,
,3547113778635846,bot,user,"Chào bạn, mình là trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-06-30 08:34:37,
fd62326dbb714557a79427ecdfea000f,3547113778635846,user,Có bạn quây ko ban,bot,query_knowledge_base,"quay,",2020-06-30 08:34:57,
,3547113778635846,bot,user,"Sản phẩm  Quây   có giá bán thấp nhất từ: *1,040,000 VND*, bạn vui lòng bấm vào sản phẩm để xem giá bán và thông tin chi tiết!",,,2020-06-30 08:34:57,
,3547113778635846,bot,user,,,,2020-06-30 08:34:57,
d72562e0626148ed923eb50f2e82e5d8,3547113778635846,user,loại 1tr750 có màu xanh ko,bot,query_knowledge_base,"1tr750,màu xanh,",2020-06-30 08:35:21,
,3547113778635846,bot,user,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có mức giá: *1,750,000 VND (giá gốc 3,000,000 VND)*.
",,,2020-06-30 08:35:21,
,3547113778635846,bot,user,,,,2020-06-30 08:35:21,
d9802ffd76ed40bb84c0df4b01f69422,3547113778635846,user,loại màu xanh kia giá 1tr750 nhỉ,bot,query_knowledge_base,"màu xanh,1tr750,",2020-06-30 09:09:40,
,3547113778635846,bot,user,"Sản phẩm Quây Holla Vương Miện  Màu Xanh, giá 1tr750 hiện shop đang có mức giá: *1,750,000 VND (giá gốc 3,000,000 VND)*.
",,,2020-06-30 09:09:40,
,3547113778635846,bot,user,,,,2020-06-30 09:09:40,
fee556c3bdbb4cd0b9f249c046b93510,3547113778635846,user,ok cảm ơn shop,bot,thank,,2020-06-30 09:19:02,
,3547113778635846,bot,user,"Dạ, cảm ơn bạn!",,,2020-06-30 09:19:02,
742d9e1acf134c84a2134727ecf57ed1,3547113778635846,user,à quây đó kích thước bao nhiêu bạn?,bot,query_knowledge_base,"quay,đó,size,price,",2020-06-30 09:25:28,
,3547113778635846,bot,user,"Sản phẩm Quây Holla Vương Miện  hiện shop đang có mức giá: *1,750,000 VND (giá gốc 3,000,000 VND)*.
",,,2020-06-30 09:25:28,
,3547113778635846,bot,user,,,,2020-06-30 09:25:28,
40d99002be56436eb61328511f128b6a,3547113778635846,user,kích thước thế nào ạ,bot,query_knowledge_base,"size,",2020-06-30 09:26:23,
,3547113778635846,bot,user,"Sản phẩm Quây  hiện shop đang có kích thước: *100x132x60cm, 1.8x2m, 1m6x1m8, 132x132x60cm, 132x165x60cm*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-06-30 09:26:24,
,3547113778635846,bot,user,,,,2020-06-30 09:26:24,
e4e90553f68e4e39b5446042b6768264,3547113778635846,user,có những màu nào ạ,bot,query_knowledge_base,"color,",2020-06-30 09:28:45,
,3547113778635846,bot,user,"Sản phẩm Quây  hiện shop đang có màu: *Xanh, Cam*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-06-30 09:28:45,
,3547113778635846,bot,user,,,,2020-06-30 09:28:45,
2c6a8a3372b5449db2f136a7b938cd7a,3547113778635846,user,có khuyến mãi ko ạ,bot,query_knowledge_base,"promotion,",2020-06-30 10:01:45,
,3547113778635846,bot,user,"Sản phẩm Quây  hiện shop đang có mức khuyến mãi: từ *10%* đến *41%*.
Bạn tham khảo các sản phẩm sau nhé ạ:",,,2020-06-30 10:01:45,
,3547113778635846,bot,user,,,,2020-06-30 10:01:45,
