k,silhouette_score,inertia
2,0.3664232576201567,24968798.776700843
3,0.38365059885461433,15754212.661824016
4,0.36399056806148866,11717050.110663911
5,0.35906783434517087,9300713.077164624
6,0.38332061616825297,7546331.208439279
7,0.37456200115277793,6425065.686726502
8,0.3765541127585256,5458162.963292397
9,0.3830983972186131,4713526.805934051
10,0.397081138939265,4104887.7091820952
11,0.4080939550509503,3692189.0833999338
12,0.3968151413974784,3389790.1509825205
13,0.39520135266856027,3142258.0665905564
14,0.397810116557364,2878862.4595239055
15,0.3945022159718024,2664603.968687866
16,0.39000656267639433,2507088.9856178584
17,0.38187439621972025,2324057.036813082
18,0.3864503309927317,2168462.743730026
19,0.3872359285434656,2031337.2857367313
