k,silhouette_score,inertia
2,0.3503975915410736,34759814.37510437
3,0.37667100055934394,22095120.83048652
4,0.36438535578383663,16426934.087358095
5,0.3500087179491024,13251700.7854093
6,0.3737239750729208,10910468.213089144
7,0.3858643371857237,8731151.133495165
8,0.3667407844025361,7851898.9280584715
9,0.3713773586609274,6967336.30419907
10,0.36404329311125466,6271578.453556065
11,0.37185502269450726,5675535.721823802
12,0.3716565632301143,5163560.876335925
13,0.3710166318012743,4780691.948342996
14,0.36228837936361663,4457658.698983408
15,0.3633931481283086,4165732.295860551
16,0.3662951689946442,3879564.4204313927
17,0.36831935374700975,3647547.9486150476
18,0.3629774912016469,3457036.3496753024
19,0.37434386174098744,3220469.371593207
