k,silhouette_score,inertia
2,0.3261341878892279,16479600.616349919
3,0.3454537412103485,10892960.31398577
4,0.3357243837904357,8239251.060347766
5,0.33052403339864594,6694127.186118683
6,0.36529944198473013,5258631.0487717
7,0.3556390824013336,4604027.017057906
8,0.3463840188572257,4096231.8774252543
9,0.3449915901822346,3635004.3768106154
10,0.34666194128348243,3244328.447902041
11,0.3565279461549683,2892620.8288651477
12,0.3546930624707749,2667206.2767718527
13,0.3522664377027086,2464289.8413988003
14,0.3518061634091199,2295831.495260115
15,0.35063822794067023,2145215.7718097386
16,0.3531361030902633,2013881.0933783927
17,0.35187510278656714,1907988.2543409623
18,0.3463172448159962,1803786.071395507
19,0.34759670262767095,1710151.556898316
