k,silhouette_score,inertia
2,0.6776172307097404,302256.17036284774
3,0.7445952629348453,124723.17054137409
4,0.7173593003457807,86966.92045195359
5,0.5734603913101031,68140.43786155227
6,0.5965706294118341,54649.021507164456
7,0.6143658173953601,44977.998255558196
8,0.393765412829985,39325.04438919602
9,0.3929034019208632,33262.014288591155
10,0.39362303898077666,27831.95489307853
11,0.40769510454732305,23948.94776328409
12,0.4056212714877684,20987.529042077032
13,0.4146929780259726,18956.1163787327
14,0.4153011557849103,16907.78523425959
15,0.4214146361323845,15236.36625768234
16,0.44320076423453686,13745.166478145311
17,0.44857548994963486,12672.527844388882
18,0.445904423727751,11533.089433247762
19,0.43955138492786355,10783.75160760791
