k,silhouette_score,inertia
2,0.379730876446805,24286733.439124923
3,0.38473004691912527,15741628.824954797
4,0.36975174682095563,11849863.342513714
5,0.3667435759456574,9697046.725633115
6,0.37557847732981864,7821794.524325193
7,0.37211578683810953,6563892.986395338
8,0.3753603730509339,5721433.864609229
9,0.37105241786641785,4927411.33210898
10,0.38083642552559666,4380351.078190026
11,0.37844206114236784,3911450.5254705576
12,0.3795391152396107,3552899.7457005964
13,0.3826064122517534,3275513.489354399
14,0.3810371378211042,2998221.075431291
15,0.3891235400749995,2734018.051765674
16,0.38382371371931845,2557694.507519202
17,0.3796000155874939,2407811.654973676
18,0.38231128519968727,2242158.1059215614
19,0.37991661706776036,2139931.0861227545
