k,silhouette_score,inertia
2,0.7147298024370253,85267.82928407598
3,0.3740410079456451,55147.51674101124
4,0.39361927925490053,36661.083658489086
5,0.3697146821183702,28532.865424775704
6,0.36315589601463694,23720.0569752687
7,0.38709444876252436,19216.602079916305
8,0.38426397899899883,16682.698307566185
9,0.38283901604169035,14687.246158835078
10,0.3877137187300816,12876.350877323897
11,0.39009314242037013,11545.709473225292
12,0.37866754102828865,10767.361173522317
13,0.3783968309738973,9753.621119961766
14,0.37990353018376716,8943.264494167624
15,0.38170561839993095,8299.485778634984
16,0.38583561627671464,7755.435090191508
17,0.37947964462094513,7332.447622313032
18,0.3894742289546341,6829.960114761617
19,0.39045392513671123,6375.781857483381
