sentence,kmeans_cluster,x,y,og_sentence
shopee related,10,10.556933,52.504856,Mình đặt hàng trên shopee rồi bạn
mình ở sl thì nhận hàng thế nào bạn,3,-36.22963,-8.519305,Mình ở SL thì nhận hàng thế nào bạn
price,7,8.267521,6.07129,Báo giá mình với
object type related,4,27.922003,7.876998,Xem liên hệ
price,7,2.373665,5.135079,Thanh chắn giường dạng trượt giá bn ạ
price,7,2.373665,5.135079,Cho e hỏi giá ghế ăn dặm pier ah
còn không bạn,5,-17.054451,-56.802593,Còn k b
price,7,2.373665,5.135079,Mẫu tủ này bao nhiêu ạ
object type related,4,34.236492,9.868184,Nhà c lại mua cho bạn trai cơ. Để c xem tnao thks e
price,7,2.373665,5.135079,Cho c giá cái này
kiểu chân cầu thang ý chị chọn ở chân để túi nó không leo lên,1,15.335655,-39.828007,Kiểu chân cầu thang ý. C chặn ở chân để túi nó ko leo lên
cầu thang nhà chị lại 1 bên tường còn bên kia là tay nắm cầu thang luôn sợ không dùng được rồi,1,16.00621,-43.834404,Cầu thang nhà c lại 1 bên tường còn bên kia là tay nắm cầu thang luôn sợ ko dùng đc r
price,7,8.267521,6.07129,Thanh chắn cửa bao nhiu b
shipping,0,-12.176733,37.215775,Bạn giao cho shipper đi chưa
là sao ạ,8,-40.729916,-13.833832,Là sao ạ
hàng của mình đi chưa ạ,3,-32.077812,1.214125,Hàng của m đi chưa ạ
hàng của mình đi chưa bạn,9,-41.536964,4.10402,Hàng của m đi chưa b
alo ạ,1,31.467321,-43.813652,Alo ạ
sao mình bận,3,-10.564782,-1.350026,Sag mình bận
chiều nay nhà,9,-35.981697,4.677154,Chiều nay nha
0977527013,10,32.186676,34.485245,0977527013
vay ạ,6,7.160642,-28.640791,Vag ạ
shipping,0,-10.600518,26.717804,Ship cod nha
shipping,0,-10.600518,26.717804,B ship trần cung như mọi khi cho m nhé
người ta lại chưa nhận,9,-34.500233,3.650397,Người ta lại chưa nhận
tiền mình sẽ chuyển khoản cho bạn,9,-38.815807,21.429508,Tiền mình sẽ ck cho bann
thanh s,1,19.39517,-40.195465,thaz s
s có bán mùng chụp rieg không,6,5.959792,-34.944286,s co ban mung chup rieg k
price,7,2.373665,5.135079,loai cui nay bn vay s
agree,2,45.461491,-9.49966,Ok b
shop còn ghế ăn dặm morekiss không,5,-7.562438,-56.930889,Shop còn ghế ăn dặm morekiss ko ?
bạn ở,3,-3.002846,-8.257998,Bạn ơ
shopee related,10,10.556933,52.504856,Các sh cho lên shoppe để giảm phí vận chuyển và làm cho đơn hàng khỏi mất phí mà.
shipping,0,-16.499596,29.948612,Có freeship 3 đơn này k sh
sao thấy đỏ xanh mà không có hỏng nè shop,6,-3.654558,-24.139973,Sao thấy đỏ xanh mà k có hồng nè sh
object type related,4,34.236492,9.868184,Uh để chiều c mang đi sinh nhật
object type related,4,35.903355,19.070383,E ơi xem giúp c đơn của c đi chưa nhé
agree,2,42.094536,-13.113679,Ok e
shipping,0,-10.600518,26.717804,Ship mai c trả sau nhé
xong rồi nhé em ơi,9,-35.1618,15.045639,Xong r nhé e ơi
tiền chị chuyển khoản nha,9,-44.541187,23.289505,Tiền c ck nha
0988 333 832,4,39.929302,29.61655,0988.333.832
shipping,0,-16.499596,29.948612,Phí ship cao vậy ạ
shipping,0,-10.612034,32.040768,Ship phí hết bn ạ
thì thấy bt 15 lô số 12-13-14 đường số 30 khu đô thị phước long à nhà trang khánh hòa 0986889966,2,25.503962,-17.263329,"Thu Thủy
BT 15, lô số 12-13-14 đường số 30, khu đô thị phước long A, nha trang, khánh hòa
0986889966"
mình lấy nha bạn,8,-51.774162,-21.19776,M lấy nha b
bé 3 tuổi đi được chưa ạ,5,-9.717287,-29.678692,Bé 3 tuổi đi đc chưa ạ
price,7,8.267521,6.07129,Xe edgar gấp gọn giá bn vậy shop
price,7,11.693645,12.479256,Full bộ bnhiu vậy shop ơi
address,10,32.090096,45.345383,Địa chỉ 37 ấp chiến thắng bảo hòa xuân lộc đồng nai
shipping,0,-6.219542,31.169329,Ship cho em 1 hộp
shop bgio nghỉ tết vậy,6,7.72541,-19.911915,Shop bgio nghỉ tết vậy
vậy còn không shop,5,-17.832369,-53.039406,Vậy còn k shop?
price,7,2.373665,5.135079,Shop báo giá kia mình tưởng còn hàng
ở cái này hết hàng rồi ấ,3,-17.492191,-10.068643,Ớ cái này hết hàng r ấ
shop ở đâu,3,-2.937539,-8.303063,Shop ở đâu
còn màu cam à shop,8,-40.56699,-41.296562,Còn màu cam à shop
còn màu xanh dương không ạ,8,-41.775829,-40.571136,Còn màu xanh dương k ạ
vâng ạ,2,42.48592,-38.846394,Vâng ạ
bạn ơi nếu hết thì thôi mình lấy kệ thôi ạ bạn giao hà nội giúp mình nhé,3,-24.201027,1.098914,"Bạn ơi nếu hết thì thui m lấy kệ thôi ạ, b giao hn giúp m nhé"
telephone,4,53.683796,22.353661,Sđt 0972808390 nhé b
hay 1 kiểu ngồi như thế thôi ạ,5,-29.28828,-39.73344,Hay 1 kiểu ngồi như thế thôi ạ
cái này có hỏi ngả được không ạ,5,-14.939602,-42.466667,Cái này có hơi ngả đc k ạ
còn đến phải không ạ,5,-12.471289,-42.384602,Còn đen phải k ạ
