sentence,kmeans_cluster,x,y,og_sentence
shopee_related,3,6.046623,55.400673,Mình đặt hàng trên shopee rồi bạn
mình ở sl thì nhận hàng thế nào bạn,2,19.704868,-17.311413,Mình ở SL thì nhận hàng thế nào bạn
price,6,-19.544567,-2.945531,Báo giá mình với
object_type_related,9,-2.692913,28.450426,Xem liên hệ
price,6,-12.860113,-1.214799,Thanh chắn giường dạng trượt giá bn ạ
price,6,-19.544567,-2.945531,Cho e hỏi giá ghế ăn dặm pier ah
còn không bạn,8,54.484383,-12.972683,Còn k b
price,6,-19.544567,-2.945531,Mẫu tủ này bao nhiêu ạ
object_type_related,9,-6.662676,20.429502,Nhà c lại mua cho bạn trai cơ. Để c xem tnao thks e
price,6,-19.544567,-2.945531,Cho c giá cái này
kiểu chân cầu thang ý chị chọn ở chân để túi nó không leo lên,4,41.490341,25.738314,Kiểu chân cầu thang ý. C chặn ở chân để túi nó ko leo lên
cầu thang nhà chị lại 1 bên tường còn bên kia là tay nắm cầu thang luôn sợ không dùng được rồi,4,45.374084,24.152653,Cầu thang nhà c lại 1 bên tường còn bên kia là tay nắm cầu thang luôn sợ ko dùng đc r
price,6,-12.860113,-1.214799,Thanh chắn cửa bao nhiu b
shipping,7,2.716,-32.190598,Bạn giao cho shipper đi chưa
là sao ạ,2,37.626358,-15.047386,Là sao ạ
hàng của mình đi chưa ạ,1,11.999615,-7.466776,Hàng của m đi chưa ạ
hàng của mình đi chưa bạn,1,11.47664,-7.558826,Hàng của m đi chưa b
greet,5,-44.872707,19.2623,Alo ạ
sao mình bận,1,13.282726,13.822673,Sag mình bận
chiều nay nhà,1,9.445366,-15.357536,Chiều nay nha
0977527013,9,-21.293377,30.860489,0977527013
vay ạ,4,30.357689,18.978859,Vag ạ
shipping,7,2.716,-32.190598,Ship cod nha
shipping,7,3.678466,-25.287289,B ship trần cung như mọi khi cho m nhé
người ta lại chưa nhận,1,10.372128,-12.84671,Người ta lại chưa nhận
tiền mình sẽ chuyển khoản cho bạn,0,-33.574898,-19.427385,Tiền mình sẽ ck cho bann
thanh s,4,43.567047,28.295462,thaz s
s có bán mùng chụp rieg không,4,34.405354,22.403765,s co ban mung chup rieg k
price,6,-19.544567,-2.945531,loai cui nay bn vay s
agree,10,-20.760796,-30.494101,Ok b
shop còn ghế ăn dặm morekiss không,8,56.011177,1.135869,Shop còn ghế ăn dặm morekiss ko ?
bạn ở,4,16.306173,21.980989,Bạn ơ
shopee_related,3,2.686497,53.063568,Các sh cho lên shoppe để giảm phí vận chuyển và làm cho đơn hàng khỏi mất phí mà.
shipping,7,2.716,-32.190598,Có freeship 3 đơn này k sh
sao thấy đỏ xanh mà không có hỏng nè shop,4,35.418739,11.206624,Sao thấy đỏ xanh mà k có hồng nè sh
object_type_related,9,-11.290516,32.752087,Uh để chiều c mang đi sinh nhật
object_type_related,9,-8.970934,25.818073,E ơi xem giúp c đơn của c đi chưa nhé
agree,10,-20.971849,-34.083279,Ok e
shipping,7,1.856024,-37.883934,Ship mai c trả sau nhé
greet,5,-43.999973,17.160351,Xong r nhé e ơi
tiền chị chuyển khoản nha,0,-36.56049,-23.931004,Tiền c ck nha
0988 333 832,3,37.867126,47.074844,0988.333.832
shipping,7,2.716,-32.190598,Phí ship cao vậy ạ
shipping,7,2.716,-32.190598,Ship phí hết bn ạ
thì thấy bt 15 lô số 12-13-14 đường số 30 khu đô thị phước long à nhà trang khánh hòa 0986889966,3,11.596869,36.805943,"Thu Thủy
BT 15, lô số 12-13-14 đường số 30, khu đô thị phước long A, nha trang, khánh hòa
0986889966"
mình lấy nha bạn,2,23.502113,-28.698618,M lấy nha b
bé 3 tuổi đi được chưa ạ,1,18.092646,8.745304,Bé 3 tuổi đi đc chưa ạ
price,6,-19.544567,-2.945531,Xe edgar gấp gọn giá bn vậy shop
price,6,-14.934641,-8.145486,Full bộ bnhiu vậy shop ơi
address,9,-33.783466,39.929012,Địa chỉ 37 ấp chiến thắng bảo hòa xuân lộc đồng nai
shipping,7,1.201717,-25.641268,Ship cho em 1 hộp
shop bgio nghỉ tết vậy,4,24.850166,32.552402,Shop bgio nghỉ tết vậy
vậy còn không shop,8,54.310234,-12.868989,Vậy còn k shop?
price,6,-25.39749,-4.539411,Shop báo giá kia mình tưởng còn hàng
ở cái này hết hàng rồi ấ,1,17.240326,12.569964,Ớ cái này hết hàng r ấ
shop ở đâu,4,16.387886,22.355753,Shop ở đâu
còn màu cam à shop,2,43.364983,-26.433718,Còn màu cam à shop
còn màu xanh dương không ạ,2,43.990696,-26.777164,Còn màu xanh dương k ạ
vâng ạ,0,-44.623543,-4.680627,Vâng ạ
greet,5,-34.695351,14.776883,"Bạn ơi nếu hết thì thui m lấy kệ thôi ạ, b giao hn giúp m nhé"
telephone,0,-55.521313,-0.515067,Sđt 0972808390 nhé b
hay 1 kiểu ngồi như thế thôi ạ,8,43.449104,-13.725912,Hay 1 kiểu ngồi như thế thôi ạ
cái này có hỏi ngả được không ạ,8,42.097866,-0.455899,Cái này có hơi ngả đc k ạ
còn đến phải không ạ,8,43.356316,-4.083241,Còn đen phải k ạ
object_type_related,9,1.333421,26.249104,Xe này còn k ạ
object_type_related,9,-4.593385,16.785067,Bạn ơi mình mua máy hút sữa avent bên mình hiện 1 bên bị hút nhẹ hơn thì mình có mang qua shop bảo hành được không hay phải ra hãng vậy shop?
thank,9,-20.580233,50.786568,tks b nhé
tớ nhận được rồi bạn nhé,1,3.649406,-13.701531,t nhận đc r b nhé
shipping,7,2.716,-32.190598,b ship cho t chưa b ơi
thank,9,-17.573097,49.576439,tks b
shipping,7,2.716,-32.190598,6-7h tối ship cho t nhé
tổng 695k nhé,1,-0.920677,11.773489,tổng 695k nhé
tớ lấy thêm sản phẩm thú nhún màu như ảnh gửi nữa nha,2,35.407978,-26.389544,t lấy thêm sp thú nhún màu như ảnh gửi nữa nha
price,6,-19.544567,-2.945531,giá ntn b
bộ này thì có kèm bơm không bạn,8,46.201439,-0.945512,bộ này thì có kèm bơm ko b
agree,10,-20.971849,-34.083279,ok b
shipping,7,2.716,-32.190598,ship cho t tầm 6-7h tối nay đc ko b
greet,5,-40.228779,17.307032,alo 0962 660 729 nhé
shipping,7,1.856024,-37.883934,b ship cho t đến số 1A hẻm 63 ngách 38 ngõ 89 lạc long quân
tớ đặt 2 bộ như ảnh gửi nhé,2,27.153002,-25.07056,t đặt 2 bộ như ảnh gửi nhé
