conversation_id,turn,use_case,outcome,message_id,sender_id,sender,user_message,bot_message,intent,entities,created_time,conversation_begin_date,conversation_begin_time,attachments,user_message_correction
1631,0,,shipping_order,dc612e422caa468d9d90ab78f91fb8ad,1364494416992306,user,Cho mình hỏi cái ni ship về quảng bình ko ạ ,,handover_to_inbox,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117707929_633079657618255_8610786527355520381_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=dEHa8h1MzzwAX9yoOkG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e7d27d6fa907795c335f14365c962f93&oe=5F715A41,",2020-08-29 16:43:57,2020-08-29 00:00:00,1900-01-01 16:43:57,"https://scontent.xx.fbcdn.net/v/t1.15752-9/117707929_633079657618255_8610786527355520381_n.jpg?_nc_cat=109&_nc_sid=b96e70&_nc_ohc=dEHa8h1MzzwAX9yoOkG&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=e7d27d6fa907795c335f14365c962f93&oe=5F715A41, ",cho mình hỏi cái ni ship về quảng bình không ạ
1631,0,,,,1364494416992306,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-29 16:43:57,2020-08-29 00:00:00,1900-01-01 16:43:57,,
1632,0,,,5b7eaa8cfcc346d2bd50828cd1b2d66f,1607328169314342,user,E ơi,,greet,,2020-08-29 09:12:06,2020-08-29 00:00:00,1900-01-01 09:12:06,,em ơi
1632,0,,,,1607328169314342,bot,,"Chào Phoenix Lyn, mình là Gấu Bino, trợ lý ảo của Shop Gấu & Bí Ngô, mình giúp gì được bạn ạ?",,,2020-08-29 09:12:06,2020-08-29 00:00:00,1900-01-01 09:12:06,,
1632,1,,,04fd50ef86c348a3b448e35a6d8ce450,1607328169314342,user,Cho c 1 set khăn xanh ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118275841_3454454317943935_762083713285198678_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=TYGsuj0S_7IAX8XFmPW&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=59d970de674c2743328a9735cf9ae420&oe=5F6F1344,khan,xanh,",2020-08-29 09:12:28,2020-08-29 00:00:00,1900-01-01 09:12:06,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118275841_3454454317943935_762083713285198678_n.jpg?_nc_cat=107&_nc_sid=b96e70&_nc_ohc=TYGsuj0S_7IAX8XFmPW&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=59d970de674c2743328a9735cf9ae420&oe=5F6F1344, ",cho chị 1 set khăn xanh
1632,1,,,,1607328169314342,bot,,"Dạ, bạn vui lòng chờ trong ít phút nhân viên của shop sẽ phục vụ bạn ạ!^^",,,2020-08-29 09:12:31,2020-08-29 00:00:00,1900-01-01 09:12:06,,
1632,2,,,1cc56ffedc7f439f87ce0e7c81b3de57,1607328169314342,user,,,send_link,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96832104_250581402825985_2209227127184687104_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=kFHHJp1KpqkAX-T4Uim&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b238fe616fea15fe9147da7055f63b4f&oe=5F70BB77,",2020-08-29 09:12:41,2020-08-29 00:00:00,1900-01-01 09:12:06,"https://scontent.xx.fbcdn.net/v/t1.15752-9/96832104_250581402825985_2209227127184687104_n.jpg?_nc_cat=104&_nc_sid=b96e70&_nc_ohc=kFHHJp1KpqkAX-T4Uim&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=b238fe616fea15fe9147da7055f63b4f&oe=5F70BB77, ",
1632,2,,,,1607328169314342,bot,,Dạ mời bạn tham khảo sản phẩm hiện có tại shop nhé!,,,2020-08-29 09:12:44,2020-08-29 00:00:00,1900-01-01 09:12:06,,
1632,2,,silence,,1607328169314342,bot,,,,,2020-08-29 09:12:44,2020-08-29 00:00:00,1900-01-01 09:12:06,,
1633,0,uc_s1,,b27e4efe17c942a49331a5482cb2b8ef,1704595092973650,user,B ơi còn mẫu này k ,,query_knowledge_base,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118510503_806293243444221_9223303096342943003_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=W7QihXIktc8AX8G_W2w&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ad9881e5afb83c5a88dab8bae5161405&oe=5F6F7025,mẫu này,",2020-08-29 13:42:09,2020-08-29 00:00:00,1900-01-01 13:42:09,"https://scontent.xx.fbcdn.net/v/t1.15752-9/118510503_806293243444221_9223303096342943003_n.jpg?_nc_cat=103&_nc_sid=b96e70&_nc_ohc=W7QihXIktc8AX8G_W2w&_nc_ad=z-m&_nc_cid=0&_nc_ht=scontent.xx&oh=ad9881e5afb83c5a88dab8bae5161405&oe=5F6F7025, ",bạn ơi còn mẫu này không
